title,aspect_category,aspect_term,sentence,score,sentiment
"POCO C61 (Diamond Dust Black, 64 GB)  (4 GB RAM)",Performance,ram,not so goodnot there double tap wake up screen torch not on lock screen3 finger screen shotauto off charging function charging indicator protective cover mentioned on flipkart platform but not provided with the orderonly plus point is battery ram and storage with sleek stylish look but basic functions missing,-0.4215,Negative
"POCO C61 (Diamond Dust Black, 64 GB)  (4 GB RAM)",Audio,speaker quality,fabulous product under this price best things1awesome design2big screen3side fingerprint 45000mah battery 5storage464worst thing1picture quality 2loud speaker quality,0.8225,Positive
"POCO C61 (Diamond Dust Black, 64 GB)  (4 GB RAM)",Battery,battery life,good mobile for old age people who only use for call and entertainment  good battery life but slow charging,0.5859,Positive
"POCO C61 (Diamond Dust Black, 64 GB)  (4 GB RAM)",Performance,speed,a mobile suitable for people who require high volume work be it data or otherwise very suitable for rough use good picture clarity and speed superb sound reception and reproduction good fast charging battery and power retention with all these the product looks underpriced lucky buy,0.9371,Positive
"POCO C61 (Diamond Dust Black, 64 GB)  (4 GB RAM)",Face Unlock / Fingerprint,speed,a mobile suitable for people who require high volume work be it data or otherwise very suitable for rough use good picture clarity and speed superb sound reception and reproduction good fast charging battery and power retention with all these the product looks underpriced lucky buy,0.9371,Positive
"POCO C61 (Diamond Dust Black, 64 GB)  (4 GB RAM)",Display,brightness,full charge time 2 hours phone ar brightness kom charging ar time a phone heat hoye jai phone a taratari charge shesh hoye jachhe phone besi dekhleo heat hoye jaiphone hang korche,0.3818,Positive
"POCO C75 5G (Aqua Bliss, 64 GB)  (4 GB RAM)",Display,refresh rate,whether gaming or streaming the display delivers every time the refresh rate is smooth and the colors pop beautifully its acutely great for an lcd display,0.8316,Positive
"POCO C75 5G (Aqua Bliss, 64 GB)  (4 GB RAM)",Accessories,case in the box,good product for this price no back case in the box only 10w charger in the box on time delivery by flipkart,0.1779,Positive
"POCO C75 5G (Aqua Bliss, 64 GB)  (4 GB RAM)",Storage,expandable storage,i love the storage options available with the poco c75 5g it comes with plenty of space for apps media and more and the expandable storage is a nice addition,0.7906,Positive
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Display,refresh rate,whether gaming or streaming the display delivers every time the refresh rate is smooth and the colors pop beautifully its acutely great for an lcd display,0.8316,Positive
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Accessories,case in the box,good product for this price no back case in the box only 10w charger in the box on time delivery by flipkart,0.1779,Positive
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Storage,expandable storage,i love the storage options available with the poco c75 5g it comes with plenty of space for apps media and more and the expandable storage is a nice addition,0.7906,Positive
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Performance,speed,prosat this price this phone is very greatbattery is gooddisplay is good5g speed goodperformance is goodbgmi no gyro supported40 fps lagsconsonly thing camera which is average well you cant have a flagship camera in this price range so overall its goodin conclusion if your budget is tight you can consider this phone its best for your daily use work but if you are a gamer dont purchase this its not meant for gaming,0.3404,Positive
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Face Unlock / Fingerprint,speed,prosat this price this phone is very greatbattery is gooddisplay is good5g speed goodperformance is goodbgmi no gyro supported40 fps lagsconsonly thing camera which is average well you cant have a flagship camera in this price range so overall its goodin conclusion if your budget is tight you can consider this phone its best for your daily use work but if you are a gamer dont purchase this its not meant for gaming,0.3404,Positive
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Performance,speed,camera not okbattery excellent speed also normal some hanging experience faced while opening and closing the apps frequently overall experience was ok for parents and normal usage,-0.2018,Negative
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Face Unlock / Fingerprint,speed,camera not okbattery excellent speed also normal some hanging experience faced while opening and closing the apps frequently overall experience was ok for parents and normal usage,-0.2018,Negative
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Display,refresh rate,i love how smooth the screen feels while scrolling the refresh rate makes a noticeable difference in everyday use especially when i play games like temple run,0.8542,Positive
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Battery,battery life,battery life is easily one of the best features of this phone i never have to charge it in the middle of the day even with heavy use,0.765,Positive
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Performance,processor,with its fast processor the poco c75 5g offers a flawless performance experience the display is also excellent providing bright and clear visuals for gaming or media,0.91,Positive
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Display,refresh rate,the high refresh rate on the display makes gaming and scrolling through social media so much smoother,0.0,Neutral
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Performance,ram,best in class with 5g in small budgetcamera is goodfront camera is average display is good performance is also good feeling primium in handbut i think 4gb ram is not enough,0.8885,Positive
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Performance,speed,the phone performs like a flagship device with its smooth processing speed it handles gaming and multitasking seamlessly the rear camera captures detailed images that complement the fast performance,0.4404,Positive
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Face Unlock / Fingerprint,speed,the phone performs like a flagship device with its smooth processing speed it handles gaming and multitasking seamlessly the rear camera captures detailed images that complement the fast performance,0.4404,Positive
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Connectivity,call quality,the dualcamera setup on back ensures photo comes out great whether its a zoom or wide shot the software optimizations are excellent for a small phone like this 5g call quality is also genuinely very good,0.9371,Positive
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Display,color accuracy,the color accuracy on this screen is brilliant watching movies is so much better with this vibrant display,0.8854,Positive
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Face Unlock / Fingerprint,accuracy,the color accuracy on this screen is brilliant watching movies is so much better with this vibrant display,0.8854,Positive
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Performance,gaming performance,camera average only purpose for payment battery are to good  sound quality awesome display 1080p 60fpsgaming performance normal,0.7906,Positive
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Battery,battery life,the battery life on the poco c75 5g is amazing it lasts me an entire day of heavy usage and fast charging gets it back up in 2  3 hours,0.5859,Positive
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Performance,processor,the poco c75 5g performs smoothly with its powerful processor apps open quickly and gaming experience is lagfree the camera quality is also impressive capturing detailed shots effortlessly,0.7269,Positive
"POCO C75 5G (Silver Stardust, 64 GB)  (4 GB RAM)",Performance,processor,with its fast processor this phone breezes through all tasks with ease from browsing to gaming the design is also sleek giving the phone a premium feel in hand,0.7964,Positive
"POCO M6 Plus 5G (Misty Lavender, 128 GB)  (6 GB RAM)",Display,brightness,looks good display brightness is little less rest is good,0.7984,Positive
"POCO M6 Plus 5G (Misty Lavender, 128 GB)  (6 GB RAM)",Design,build quality,best mobile phone in the segment with overall best and optimized 108mp camera with low light photographydecent processorgood ram managementsturdy build qualitybut there are issues like battery draining and heating issues may be resolved by future updates,0.926,Positive
