title,price,brand,rating,normalized_specs,review
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",FORONT CAMARA IN VERY BAD
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",After using it for around 15 days. Everything is great.The battery is dam good. But the camera is on average. But at this price the performance is too good.
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","Jsing the phone since 2 months. Previously using Samsung S21FEPros 1. Very good battery life - goes 1.5 days with approximately 8-9 hrs SOT. Will go 2 days if your SOT is below 4. For me it has been alternating 2 days to 1.5 days. 2. Audio - Audio from headphone jack and usb-c both is very good Speakers are not so good, lacks bass and is not rich. 3. Clean Software - At the start you have bloatwares installed which can be completely uninstalled. Good moto features like secure folder and fami..."
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Good mobile Under 20000
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Take very long time for charge the battery...Very bad....Sometimes touching not work in some parts...
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Best mobile phone In this price rangeCamera :- 5/5Battery: - 5/5Performance: - 5/5Design :- 4/5 (just because of thickness)
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",It's an clean UI mobile . It's working good. Giving this review after using 20 days. Battery backup is nice and best mobile at this price range .
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","Nice to use ,but no security for third party appNice camera,charging little bit slow,"
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","As a long-time Motorola user, I am writing this review after using this phone for almost a month.Pros:Camera: The camera quality is commendable. The video quality is also impressive for this price range.Performance: The phone is fast and responsive. I have the 12GB version and have never experienced any lag.Display: The display is good, although it can be problematic in direct sunlight.Fast Charging: The fast charger works efficiently, taking the phone from 20% to 85% in just one hour...."
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Good Product But Battery Perform is Medium
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",This product is very nice. Budget friendly.
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Value for money
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Well recommended you to buy as per the price this phone gives too much featured and back camera is too good can't say the same for front though but it's ok ok.Must buy 👾
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Awesome product and value for money..
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Cheap and best product.
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Just average phone best only storage phone middle bujjet phone very very least phone
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Budgetable in this range
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Its working fine
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Best phone in this range🤩🤩🤩🤩🤩
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Camera qualityPubgPerformance Every thing is good
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Nice
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","very good product, best camera and processor 😍🥰"
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Super phone
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","Good smartphone under 20k. But disappointed with battery performance. Battery drains faster than my earlier mobile poco m3 with 5000,,mah.Please fix the battery"
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Fantastic phone by Motorola 💯💯
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Heating issue is thereCan feel the vibration of speaker on the backOn high volume there is a issue audio clarityPhone weight is too highThere is a minor bug in this mobileCan t speak for half n hour due to high weight and heating issue
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Best phone Motorola g64 Best camera
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","Overall good performance and design for this price. Value buy and happy with the product.Good experience in Side finger print, scratch proof glass, Camera, Speed, Battery, Moto specific Gestures (Ex: Torch Light shake), Display, Case, Fast charging, sound quality, Video quality, etc."
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Performance phone under 15000 👍
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","This mobile is very good for its price and its performance is also good, it is the best product. Value of money motog64⭐⭐⭐⭐"
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Product design wow😍. But camera 🤳 I hopeless 😔 some time picture beautiful.battary backup very good 2days best performance. Others side performance good. Phone storege very high. I love moto only design 😄
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Good
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Exellent. 12 GB RAM with 256 GB ROM. Exactly value for money
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Good 👍 mobile phone and good service Good price Moto G64 mobile phone very nice Hello moto
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","Nice headset with 6000 mAh battery backup is great. Using it for more than a month. No lags, camera is also good."
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",This mobile has a 6000mah battery but it runs out very quickly
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Poor rear and front camera looks like 7k mobile camera
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Performance not up to Mark of  12 GB RAM
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",CAMERA IS NOT GOOD. Night mode is useless. No details or depth. Daylight photography result is also not good with this phone's camera. And I doubt that there is OIS feature.Mobile performance is okay.Battery drains faster.
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","Good phone, camera"
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","Battery is good.Camera is ok.Look is almost good.Internal storage is good.There is no gallery. You have to download from Play Store or use google services. I think this is really bad After using one and half months I've noticed, the phone is a bit slow. Sometimes it opens apps with bit delay and games like Free Fire or PUBG, it becomes a bit slow.Network issue is one major problem with this phone. Some places I can't get internet but my friends with other mobiles with the same servic..."
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Overall performance is quite decent and I am satisfied with the product at this price but there is only one issue faced by me and that is heating problem the phone gets heated even I am not using it. Except this everything is great.
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Camera quality is good. Good phone
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Camera is also good at that price range display is fhd type and quite bright but it have no problem to Use at outdoor places and the performance  is also good no lag here . You can definitely try this product at this price.
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",I used 10 days good working no heating issue
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}",Nice phone 📱 but some thing was camera is low but ok at this price
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","Battery performance like 3500 MAH,"
"Motorola g64 5G (Pearl Blue, 256 GB)  (12 GB RAM)",14999,Motorola,4.2,"{'battery_capacity': '6000 mAh', 'display_type': 'Full HD+ LCD', 'camera': '50MP (OIS) + 8MP', 'network_type': '2G, 3G, 4G, 5G', 'ram': '12 GB', 'storage': '256 GB', 'processor_type': 'Dimensity 7025'}","My ratings after 3 days of use. First of all, believe me, it's one of the most beautiful smartphones I have ever seen. If you fall for beauty, go for it.Camera - 9/10 | little warm tone. People who like warm tone can go with it. I like natural.Battery - 10/10Display 10/10Design 10/10Speaker 9.5/10 ! Best speaker in this range but the back panel vibrates in full volume.Performance 10/10"
